pedido_id,cliente,estado,produto,categoria,quantidade,valor_unitario,valor_total,status,pagamento,data_pedido,data_entrega
50,Henrique Alves,PR,Óculos Ray-Ban,Acessórios,1,449.9,449.9,Pendente,Boleto,2024-05-10,
51,Isabela Martins,CE,Mochila Samsonite,Acessórios,5,259.9,1299.5,Cancelado,Boleto,2024-03-19,
52,Isabela Martins,SC,Óculos Ray-Ban,Acessórios,4,449.9,1799.6,Entregue,Cartão de Crédito,2024-08-18,2024-09-01
53,Henrique Alves,SP,Tênis Vans,Calçados,5,279.9,1399.5,Entregue,Cartão de Crédito,2024-08-21,2024-08-25
55,Felipe Lima,CE,Mochila Samsonite,Acessórios,2,259.9,519.8,Entregue,PIX,2024-01-09,2024-09-05
56,Nicolas Barbosa,RJ,Tênis Nike Air Max,Calçados,4,349.9,1399.6,Entregue,Boleto,2024-06-07,2024-07-20
57,Nicolas Barbosa,PR,Calça Jeans Levi's,Vestuário,1,199.9,199.9,Entregue,PIX,2024-11-22,2024-11-28
58,Nicolas Barbosa,GO,Camiseta Adidas,Vestuário,5,89.9,449.5,Entregue,Boleto,2024-01-17,2024-01-30
59,Henrique Alves,RJ,Óculos Ray-Ban,Acessórios,1,449.9,449.9,Em trânsito,Cartão de Débito,2024-01-11,
60,Marina Gomes,SC,Camiseta Adidas,Vestuário,5,89.9,449.5,Em trânsito,Cartão de Crédito,2024-02-12,
61,Bruno Costa,PE,Óculos Ray-Ban,Acessórios,1,449.9,449.9,Pendente,Boleto,2024-08-03,
62,Diego Souza,CE,Óculos Ray-Ban,Acessórios,4,449.9,1799.6,Cancelado,Boleto,2024-07-15,
63,Isabela Martins,SP,Relógio Casio,Acessórios,4,189.9,759.6,Entregue,Cartão de Débito,2024-02-22,2024-03-06
64,Elena Ferreira,MG,Relógio Casio,Acessórios,4,189.9,759.6,Em trânsito,Boleto,2024-09-11,
66,Gabriela Rocha,RS,Fone JBL Bluetooth,Eletrônicos,3,199.9,599.7,Cancelado,Boleto,2024-08-30,
67,Bruno Costa,PE,Mochila Samsonite,Acessórios,2,259.9,519.8,Pendente,PIX,2024-01-10,
68,Carla Mendes,,Mochila Samsonite,Acessórios,1,259.9,259.9,Entregue,PIX,2024-04-11,2024-11-09
69,Marina Gomes,PR,Notebook Dell,Eletrônicos,5,3299.0,16495.0,Entregue,Boleto,2024-03-16,2024-03-19
70,Bruno Costa,SP,Mochila Samsonite,Acessórios,2,259.9,519.8,Em trânsito,Cartão de Débito,2024-12-24,
71,Diego Souza,MG,Notebook Dell,Eletrônicos,3,3299.0,9897.0,Em trânsito,Cartão de Débito,2024-07-09,
72,Olivia Castro,PR,Notebook Dell,Eletrônicos,2,3299.0,6598.0,Em trânsito,Boleto,2024-02-17,
74,Gabriela Rocha,BA,Fone JBL Bluetooth,Eletrônicos,3,199.9,599.7,Em trânsito,Boleto,2024-06-28,
75,,SC,Smartwatch Samsung,Eletrônicos,1,899.0,899.0,Entregue,Boleto,2024-06-12,2024-11-13
76,Felipe Lima,GO,Mochila Samsonite,Acessórios,2,259.9,519.8,Entregue,Boleto,2024-08-31,2024-09-03
77,Lucas Pereira,SC,Smartwatch Samsung,Eletrônicos,4,899.0,3596.0,Pendente,PIX,2024-10-09,
78,Elena Ferreira,PE,Camiseta Adidas,Vestuário,5,89.9,449.5,Entregue,PIX,2024-10-12,2024-12-16
79,Elena Ferreira,SP,Óculos Ray-Ban,Acessórios,2,449.9,899.8,Cancelado,Boleto,2024-05-22,
80,Lucas Pereira,SC,Relógio Casio,Acessórios,2,189.9,379.8,Entregue,Boleto,2024-09-28,2024-10-08
81,Olivia Castro,GO,Smartwatch Samsung,Eletrônicos,3,899.0,2697.0,Em trânsito,Cartão de Débito,2024-05-06,
82,Marina Gomes,SC,Calça Jeans Levi's,Vestuário,5,199.9,999.5,Entregue,Boleto,2024-11-24,2024-11-27
83,Nicolas Barbosa,MG,Mochila Samsonite,Acessórios,3,259.9,779.7,Pendente,Cartão de Débito,2024-05-31,
84,Lucas Pereira,SC,Smartwatch Samsung,Eletrônicos,2,899.0,1798.0,Em trânsito,Cartão de Débito,2024-12-07,
85,Isabela Martins,,Fone JBL Bluetooth,Eletrônicos,1,199.9,199.9,Entregue,Boleto,2024-04-29,2024-05-14
87,Carla Mendes,RJ,Mochila Samsonite,Acessórios,5,259.9,1299.5,Cancelado,PIX,2024-04-05,
88,Marina Gomes,CE,Camiseta Adidas,Vestuário,1,89.9,89.9,Entregue,Cartão de Débito,2024-04-12,2024-12-11
89,Isabela Martins,BA,Fone JBL Bluetooth,Eletrônicos,3,199.9,599.7,Entregue,Boleto,2024-06-06,2024-06-12
90,Isabela Martins,MG,Fone JBL Bluetooth,Eletrônicos,5,199.9,999.5,Entregue,PIX,2024-08-30,2024-09-13
91,Gabriela Rocha,,Notebook Dell,Eletrônicos,1,3299.0,3299.0,Entregue,Cartão de Crédito,2024-02-07,2024-07-07
92,Lucas Pereira,GO,Fone JBL Bluetooth,Eletrônicos,4,199.9,799.6,Entregue,Cartão de Crédito,2024-02-17,2024-02-23
93,Ana Silva,PR,Camiseta Adidas,Vestuário,4,89.9,359.6,Em trânsito,Cartão de Débito,2024-07-05,
94,Marina Gomes,MG,Tênis Vans,Calçados,2,279.9,559.8,Entregue,Cartão de Débito,2024-05-21,2024-06-03
95,Gabriela Rocha,RS,Notebook Dell,Eletrônicos,5,3299.0,16495.0,Entregue,Cartão de Crédito,2024-07-14,
96,,GO,Notebook Dell,Eletrônicos,4,3299.0,13196.0,Cancelado,Cartão de Crédito,2024-10-01,
97,Ana Silva,MG,Mochila Samsonite,Acessórios,3,259.9,779.7,Cancelado,Boleto,2024-06-22,
98,Henrique Alves,SC,Tênis Vans,Calçados,1,279.9,279.9,Entregue,Boleto,2024-11-14,2024-11-28
99,Felipe Lima,PR,Camiseta Adidas,Vestuário,1,89.9,89.9,Cancelado,Cartão de Crédito,2024-07-16,
100,Karla Santos,PE,Smartwatch Samsung,Eletrônicos,5,899.0,4495.0,Entregue,Cartão de Débito,2024-09-11,2024-11-24
102,Olivia Castro,PR,Óculos Ray-Ban,Acessórios,4,449.9,1799.6,Entregue,Boleto,2024-12-24,2025-01-01
103,Karla Santos,RS,Óculos Ray-Ban,Acessórios,3,449.9,1349.7,Cancelado,PIX,2024-02-01,
104,Nicolas Barbosa,PE,Tênis Vans,Calçados,5,279.9,1399.5,Entregue,Boleto,2024-08-31,2024-09-15
106,João Oliveira,SP,Tênis Vans,Calçados,5,279.9,1399.5,Entregue,Cartão de Débito,2024-04-22,2024-05-01
107,Ana Silva,PR,Tênis Nike Air Max,Calçados,5,349.9,1749.5,Cancelado,Boleto,2024-05-25,
108,Lucas Pereira,BA,Relógio Casio,Acessórios,4,189.9,759.6,Entregue,Boleto,2024-09-20,2024-09-30
109,Isabela Martins,BA,Smartwatch Samsung,Eletrônicos,5,899.0,4495.0,Pendente,PIX,2024-02-21,
110,Diego Souza,CE,Fone JBL Bluetooth,Eletrônicos,5,199.9,999.5,Entregue,Boleto,2024-05-16,2024-05-30
111,Marina Gomes,SP,Tênis Nike Air Max,Calçados,3,349.9,1049.7,Entregue,Cartão de Débito,2024-09-29,2024-10-07
115,Bruno Costa,PE,Tênis Nike Air Max,Calçados,2,349.9,699.8,Entregue,Cartão de Débito,2024-06-23,2024-06-27
116,Carla Mendes,GO,Relógio Casio,Acessórios,1,189.9,189.9,Entregue,Cartão de Crédito,2024-02-17,2024-02-25
117,,GO,Fone JBL Bluetooth,Eletrônicos,4,199.9,799.6,Entregue,PIX,2024-12-16,2024-12-23
118,Ana Silva,PE,Tênis Vans,Calçados,5,279.9,1399.5,Entregue,PIX,2024-05-29,2024-06-06
119,Gabriela Rocha,RJ,Camiseta Adidas,Vestuário,1,89.9,89.9,Entregue,Boleto,2024-01-15,2024-01-17
120,Karla Santos,SC,Mochila Samsonite,Acessórios,3,259.9,779.7,Entregue,Boleto,2024-10-10,2024-10-14
121,Gabriela Rocha,SC,Fone JBL Bluetooth,Eletrônicos,2,199.9,399.8,Cancelado,Boleto,2024-07-26,
122,Ana Silva,PE,Calça Jeans Levi's,Vestuário,5,199.9,999.5,Cancelado,PIX,2024-05-07,
123,Gabriela Rocha,GO,Smartwatch Samsung,Eletrônicos,4,899.0,3596.0,Entregue,Cartão de Crédito,2024-04-22,2024-04-28
124,Isabela Martins,BA,Smartwatch Samsung,Eletrônicos,1,899.0,899.0,Pendente,Cartão de Crédito,2024-01-02,
125,Diego Souza,RJ,Notebook Dell,Eletrônicos,2,3299.0,6598.0,Entregue,PIX,2024-04-11,2024-11-08
126,,RS,Notebook Dell,Eletrônicos,2,3299.0,6598.0,Pendente,PIX,2024-07-30,
128,Gabriela Rocha,RJ,Tênis Vans,Calçados,1,279.9,279.9,Entregue,Cartão de Crédito,2024-11-01,2024-11-12
129,Marina Gomes,RJ,Relógio Casio,Acessórios,4,189.9,759.6,Pendente,PIX,2024-04-25,
130,Bruno Costa,PE,Relógio Casio,Acessórios,2,189.9,379.8,Entregue,Cartão de Débito,2024-10-12,2024-12-21
131,Gabriela Rocha,BA,Tênis Nike Air Max,Calçados,4,349.9,1399.6,Cancelado,Cartão de Débito,2024-06-03,
132,Nicolas Barbosa,RJ,Fone JBL Bluetooth,Eletrônicos,4,199.9,799.6,Entregue,Boleto,2024-03-24,2024-03-31
133,Lucas Pereira,BA,Notebook Dell,Eletrônicos,4,3299.0,13196.0,Entregue,PIX,2024-06-11,2024-11-16
134,Bruno Costa,CE,Calça Jeans Levi's,Vestuário,5,199.9,999.5,Entregue,PIX,2024-01-05,2024-05-07
137,João Oliveira,SC,Óculos Ray-Ban,Acessórios,3,449.9,1349.7,Entregue,Boleto,2024-03-04,2024-04-12
138,Henrique Alves,SP,Camiseta Adidas,Vestuário,5,89.9,449.5,Entregue,Boleto,2024-04-24,2024-05-06
139,João Oliveira,RJ,Tênis Nike Air Max,Calçados,2,349.9,699.8,Cancelado,Boleto,2024-04-26,
140,Ana Silva,,Relógio Casio,Acessórios,3,189.9,569.7,Entregue,Cartão de Débito,2024-05-26,2024-06-05
142,João Oliveira,SP,Mochila Samsonite,Acessórios,2,259.9,519.8,Entregue,Cartão de Débito,2024-05-22,2024-05-26
144,Lucas Pereira,,Óculos Ray-Ban,Acessórios,1,449.9,449.9,Cancelado,Cartão de Crédito,2024-01-26,
145,Bruno Costa,PE,Relógio Casio,Acessórios,4,189.9,759.6,Entregue,PIX,2024-05-29,2024-06-09
146,Nicolas Barbosa,BA,Notebook Dell,Eletrônicos,5,3299.0,16495.0,Cancelado,PIX,2024-03-22,
149,João Oliveira,MG,Fone JBL Bluetooth,Eletrônicos,4,199.9,799.6,Pendente,Boleto,2024-03-24,
150,Marina Gomes,RS,Tênis Vans,Calçados,2,279.9,559.8,Entregue,Cartão de Débito,2024-01-13,2024-01-18
151,Ana Silva,RJ,Óculos Ray-Ban,Acessórios,2,449.9,899.8,Em trânsito,PIX,2024-02-09,
152,Isabela Martins,SC,Notebook Dell,Eletrônicos,4,3299.0,13196.0,Entregue,Cartão de Débito,2024-04-08,2024-08-08
153,Elena Ferreira,GO,Tênis Vans,Calçados,1,279.9,279.9,Entregue,Cartão de Débito,2024-07-24,2024-08-01
155,Marina Gomes,SC,Notebook Dell,Eletrônicos,5,3299.0,16495.0,Entregue,Cartão de Débito,2024-01-11,2024-11-10
156,Olivia Castro,PR,Relógio Casio,Acessórios,2,189.9,379.8,Entregue,PIX,2024-11-24,2024-12-06
157,Lucas Pereira,CE,Tênis Nike Air Max,Calçados,2,349.9,699.8,Entregue,Cartão de Débito,2024-07-18,2024-07-20
158,Lucas Pereira,PE,Calça Jeans Levi's,Vestuário,4,199.9,799.6,Entregue,Boleto,2024-04-21,2024-04-23
159,Ana Silva,SC,Tênis Vans,Calçados,1,279.9,279.9,Em trânsito,Boleto,2024-08-06,
160,Carla Mendes,MG,Calça Jeans Levi's,Vestuário,2,199.9,399.8,Em trânsito,PIX,2024-12-08,
161,Nicolas Barbosa,MG,Óculos Ray-Ban,Acessórios,3,449.9,1349.7,Entregue,PIX,2024-06-28,2024-07-04
162,Karla Santos,PE,Smartwatch Samsung,Eletrônicos,2,899.0,1798.0,Entregue,Cartão de Débito,2024-05-27,2024-05-31
163,João Oliveira,PR,Tênis Nike Air Max,Calçados,4,349.9,1399.6,Entregue,Boleto,2024-04-04,2024-04-06
164,Henrique Alves,MG,Tênis Vans,Calçados,5,279.9,1399.5,Pendente,,2024-09-25,
165,Diego Souza,PR,Mochila Samsonite,Acessórios,3,259.9,779.7,Cancelado,Cartão de Débito,2024-11-06,
166,Carla Mendes,GO,Relógio Casio,Acessórios,5,189.9,949.5,Entregue,Boleto,2024-12-12,2024-12-26
167,Felipe Lima,RJ,Notebook Dell,Eletrônicos,2,3299.0,6598.0,Entregue,Boleto,2024-03-26,2024-04-07
168,Felipe Lima,PR,Tênis Nike Air Max,Calçados,2,349.9,699.8,Pendente,Boleto,2024-05-09,
169,Isabela Martins,BA,Camiseta Adidas,Vestuário,1,89.9,89.9,Em trânsito,Cartão de Débito,2024-02-24,
170,Gabriela Rocha,SC,Mochila Samsonite,Acessórios,3,259.9,779.7,Cancelado,Cartão de Crédito,2024-11-19,
171,João Oliveira,GO,Tênis Nike Air Max,Calçados,3,349.9,1049.7,Pendente,PIX,2024-01-27,
173,Carla Mendes,RJ,Tênis Vans,Calçados,4,279.9,1119.6,Pendente,Boleto,2024-11-23,
174,Isabela Martins,GO,Smartwatch Samsung,Eletrônicos,3,899.0,2697.0,Entregue,Cartão de Débito,2024-08-21,
175,Ana Silva,GO,Tênis Vans,Calçados,2,279.9,559.8,Entregue,Boleto,2024-12-20,2024-12-23
176,Marina Gomes,RS,Mochila Samsonite,Acessórios,3,259.9,779.7,Em trânsito,Cartão de Débito,2024-11-16,
177,Henrique Alves,PE,Relógio Casio,Acessórios,4,189.9,759.6,Entregue,Boleto,2024-07-17,
178,Diego Souza,PE,Fone JBL Bluetooth,Eletrônicos,4,199.9,799.6,Entregue,PIX,2024-05-22,2024-05-31
179,Gabriela Rocha,PR,Smartwatch Samsung,Eletrônicos,2,899.0,1798.0,Em trânsito,Cartão de Crédito,2024-06-25,
180,Diego Souza,PE,Mochila Samsonite,Acessórios,3,259.9,779.7,Entregue,Boleto,2024-10-11,2024-11-20
181,Bruno Costa,SC,Mochila Samsonite,Acessórios,5,259.9,1299.5,Entregue,Boleto,2024-11-15,2024-11-27
182,Bruno Costa,CE,Fone JBL Bluetooth,Eletrônicos,2,199.9,399.8,Entregue,Boleto,2024-12-16,2024-12-27
183,Diego Souza,GO,Relógio Casio,Acessórios,4,189.9,759.6,Em trânsito,Cartão de Débito,2024-03-14,
184,Olivia Castro,SP,Notebook Dell,Eletrônicos,4,3299.0,13196.0,Em trânsito,PIX,2024-05-28,
185,João Oliveira,RJ,Tênis Vans,Calçados,1,279.9,279.9,Em trânsito,,2024-03-26,
186,Felipe Lima,CE,Óculos Ray-Ban,Acessórios,2,449.9,899.8,Cancelado,Cartão de Crédito,2024-11-09,
187,Lucas Pereira,SC,Notebook Dell,Eletrônicos,5,3299.0,16495.0,Entregue,Cartão de Crédito,2024-08-31,2024-09-09
188,Ana Silva,BA,Notebook Dell,Eletrônicos,3,3299.0,9897.0,Entregue,PIX,2024-03-30,2024-04-10
189,Felipe Lima,GO,Calça Jeans Levi's,Vestuário,1,199.9,199.9,Cancelado,PIX,2024-03-01,
190,Olivia Castro,SC,Smartwatch Samsung,Eletrônicos,3,899.0,2697.0,Pendente,,2024-12-20,
191,Olivia Castro,RS,Relógio Casio,Acessórios,3,189.9,569.7,Pendente,Boleto,2024-10-02,
192,Diego Souza,BA,Notebook Dell,Eletrônicos,1,3299.0,3299.0,Entregue,Cartão de Crédito,2024-02-07,2024-07-17
193,Felipe Lima,SC,Fone JBL Bluetooth,Eletrônicos,3,199.9,599.7,Em trânsito,Cartão de Débito,2024-05-07,
194,Karla Santos,MG,Calça Jeans Levi's,Vestuário,2,199.9,399.8,Cancelado,Cartão de Débito,2024-07-21,
195,Gabriela Rocha,CE,Tênis Vans,Calçados,2,279.9,559.8,Entregue,Cartão de Crédito,2024-11-08,2024-11-23
196,Marina Gomes,SP,Camiseta Adidas,Vestuário,3,89.9,269.7,Em trânsito,Boleto,2024-09-25,
197,Carla Mendes,BA,Tênis Nike Air Max,Calçados,4,349.9,1399.6,Em trânsito,PIX,2024-05-16,
199,,BA,Calça Jeans Levi's,Vestuário,5,199.9,999.5,Entregue,PIX,2024-07-31,2024-08-12
200,Felipe Lima,PE,Tênis Nike Air Max,Calçados,1,349.9,349.9,Entregue,Cartão de Débito,2024-01-20,2024-01-22
201,Nicolas Barbosa,SC,Relógio Casio,Acessórios,1,189.9,189.9,Entregue,Cartão de Débito,2024-02-13,2024-02-26
202,Henrique Alves,RJ,Relógio Casio,Acessórios,5,189.9,949.5,Entregue,PIX,2024-11-22,2024-12-07
203,Gabriela Rocha,CE,Relógio Casio,Acessórios,2,189.9,379.8,Entregue,PIX,2024-02-09,2024-09-09
204,Diego Souza,PE,Óculos Ray-Ban,Acessórios,1,449.9,449.9,Pendente,PIX,2024-01-08,
205,Isabela Martins,PR,Tênis Nike Air Max,Calçados,2,349.9,699.8,Cancelado,Cartão de Débito,2024-02-22,
206,Lucas Pereira,CE,Smartwatch Samsung,Eletrônicos,3,899.0,2697.0,Entregue,Cartão de Débito,2024-02-10,2024-10-16
207,Ana Silva,RJ,Camiseta Adidas,Vestuário,3,89.9,269.7,Entregue,PIX,2024-08-16,2024-08-23
208,Lucas Pereira,PR,Fone JBL Bluetooth,Eletrônicos,4,199.9,799.6,Pendente,Boleto,2024-12-08,
209,Isabela Martins,PR,Fone JBL Bluetooth,Eletrônicos,2,199.9,399.8,Pendente,Cartão de Crédito,2024-05-05,
211,Henrique Alves,SP,Tênis Vans,Calçados,4,279.9,1119.6,Entregue,Cartão de Débito,2024-08-21,2024-09-01
212,Ana Silva,CE,Camiseta Adidas,Vestuário,3,89.9,269.7,Cancelado,Cartão de Débito,2024-12-11,
213,Lucas Pereira,RS,Tênis Nike Air Max,Calçados,5,349.9,1749.5,Entregue,Cartão de Débito,2024-06-25,2024-07-08
215,Isabela Martins,BA,Relógio Casio,Acessórios,1,189.9,189.9,Entregue,PIX,2024-03-03,2024-03-18
217,Gabriela Rocha,RS,Camiseta Adidas,Vestuário,1,89.9,89.9,Entregue,Cartão de Débito,2024-06-16,2024-06-18
219,João Oliveira,BA,Tênis Nike Air Max,Calçados,5,349.9,1749.5,Entregue,PIX,2024-06-14,2024-06-27
220,Isabela Martins,BA,Tênis Vans,Calçados,4,279.9,1119.6,Pendente,Boleto,2024-06-29,
221,Nicolas Barbosa,CE,Calça Jeans Levi's,Vestuário,4,199.9,799.6,Entregue,PIX,2024-08-29,2024-09-12
222,Felipe Lima,PE,Relógio Casio,Acessórios,1,189.9,189.9,Entregue,PIX,2024-07-15,2024-07-28
223,Nicolas Barbosa,RJ,Notebook Dell,Eletrônicos,3,3299.0,9897.0,Em trânsito,Cartão de Débito,2024-06-23,
225,Nicolas Barbosa,,Tênis Nike Air Max,Calçados,3,349.9,1049.7,Entregue,Cartão de Crédito,2024-06-11,2024-11-19
226,Felipe Lima,GO,Smartwatch Samsung,Eletrônicos,1,899.0,899.0,Cancelado,Boleto,2024-10-11,
227,Diego Souza,CE,Tênis Vans,Calçados,2,279.9,559.8,Entregue,Cartão de Crédito,2024-04-27,2024-04-30
228,Gabriela Rocha,MG,Mochila Samsonite,Acessórios,5,259.9,1299.5,Entregue,PIX,2024-06-02,2024-06-17
229,Felipe Lima,BA,Tênis Nike Air Max,Calçados,1,349.9,349.9,Pendente,Boleto,2024-12-18,
230,João Oliveira,SP,Óculos Ray-Ban,Acessórios,5,449.9,2249.5,Pendente,Cartão de Crédito,2024-04-16,
231,Marina Gomes,PR,Fone JBL Bluetooth,Eletrônicos,3,199.9,599.7,Entregue,Cartão de Crédito,2024-02-15,2024-02-27
232,Isabela Martins,RS,Notebook Dell,Eletrônicos,5,3299.0,16495.0,Entregue,Cartão de Débito,2024-09-26,2024-10-04
235,Diego Souza,GO,Notebook Dell,Eletrônicos,1,3299.0,3299.0,Entregue,Boleto,2024-08-27,2024-09-10
237,Isabela Martins,SC,Camiseta Adidas,Vestuário,5,89.9,449.5,Entregue,PIX,2024-09-24,2024-10-02
238,Elena Ferreira,RS,Smartwatch Samsung,Eletrônicos,1,899.0,899.0,Pendente,PIX,2024-10-26,
239,Karla Santos,CE,Óculos Ray-Ban,Acessórios,3,449.9,1349.7,Em trânsito,Boleto,2024-03-18,
240,Carla Mendes,SP,Notebook Dell,Eletrônicos,3,3299.0,9897.0,Pendente,Cartão de Débito,2024-12-22,
241,Ana Silva,RJ,Óculos Ray-Ban,Acessórios,3,449.9,1349.7,Entregue,Cartão de Débito,2024-05-09,2024-09-16
242,Henrique Alves,RJ,Tênis Vans,Calçados,2,279.9,559.8,Cancelado,Cartão de Débito,2024-02-16,
243,Bruno Costa,GO,Smartwatch Samsung,Eletrônicos,4,899.0,3596.0,Cancelado,Boleto,2024-10-29,
244,Bruno Costa,BA,Smartwatch Samsung,Eletrônicos,3,899.0,2697.0,Cancelado,Boleto,2024-02-06,
245,Marina Gomes,MG,Mochila Samsonite,Acessórios,1,259.9,259.9,Cancelado,Cartão de Crédito,2024-08-03,
246,Gabriela Rocha,PE,Camiseta Adidas,Vestuário,3,89.9,269.7,Cancelado,Boleto,2024-08-20,
